date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-06-29,189.08,190.07,188.94,189.59,46347308.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-06-30,191.63,194.48,191.26,193.97,85068452.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-03,193.78,193.88,191.76,192.46,31458198.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-05,191.565,192.98,190.62,191.33,46896861.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-06,189.84,192.02,189.2,191.81,45155523.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-07,191.41,192.67,190.24,190.68,46757498.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-10,189.26,189.99,187.035,188.61,59912163.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-11,189.16,189.3,186.6,188.08,46638119.0,,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-12,189.68,191.7,188.47,189.77,60750218.0,190.70000000000002,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-13,190.5,191.19,189.78,190.54,41337338.0,190.80555555555557,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-14,190.23,191.1799,189.63,190.69,41616242.0,190.44111111111113,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-17,191.9,194.32,191.81,193.99,50520159.0,190.61111111111111,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-18,193.35,194.33,192.415,193.73,48153774.0,190.8777777777778,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-19,193.1,198.23,192.65,195.1,80492323.0,191.24333333333334,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,191.51555555555558,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-21,194.1,194.97,191.23,191.94,71451683.0,191.88555555555556,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-24,193.41,194.91,192.25,192.75,45345097.0,192.40444444444447,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,192.83222222222219,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,193.2722222222222,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-27,196.02,197.2,192.55,193.22,47439680.0,193.55333333333334,,0,0.0,CROSS_33e7cedb_20250629_005334
2023-07-28,194.67,196.626,194.14,195.83,47691443.0,193.7577777777778,,0,0.0,CROSS_33e7cedb_20250629_005334
