date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2023-06-29,119.24,120.06,118.295,119.1,24090902.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-06-30,120.17,121.08,119.69,119.7,29532241.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-03,119.24,120.19,118.8182,119.9,14467850.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-05,119.24,122.61,119.23,121.75,27508009.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-06,119.795,120.3,118.4,120.11,24772501.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-07,120.1,121.05,119.4,119.48,21709549.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-10,118.3,118.305,116.135,116.45,35315235.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-11,116.29,117.71,115.35,117.14,23073882.0,,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-12,118.8,120.33,118.4145,118.93,30404409.0,119.17333333333333,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-13,120.93,124.83,120.45,124.54,44297915.0,119.77777777777777,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-14,124.8,126.775,123.49,125.42,33283076.0,120.41333333333334,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-17,125.94,127.0999,124.195,124.65,25716215.0,120.94111111111111,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-18,124.6,124.68,122.96,123.76,26226447.0,121.16444444444444,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-19,124.6,125.18,121.8,122.03,37224033.0,121.3777777777778,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-20,121.42,124.09,118.22,119.2,37882763.0,121.34666666666668,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-21,120.62,120.99,118.73,120.02,71606474.0,121.74333333333334,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-24,121.66,123.0,120.98,121.53,29692367.0,122.2311111111111,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-25,121.36,123.145,121.02,122.21,52429551.0,122.59555555555555,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-26,130.07,130.98,128.32,129.27,61682093.0,123.12111111111113,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-27,131.67,133.24,128.79,129.4,44952074.0,123.56333333333335,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-28,130.78,133.74,130.57,132.58,36534508.0,124.44444444444444,,0,0.0,CROSS_96e33589_20250629_005336
2023-07-31,132.73,133.525,131.775,132.72,28036031.0,125.44,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-01,130.775,132.63,130.68,131.55,23276440.0,126.49777777777778,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-02,129.45,130.09,127.56,128.38,26273258.0,127.51777777777778,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-03,127.97,129.385,127.42,128.45,20159528.0,128.45444444444445,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-04,129.28,131.51,127.91,128.11,26147158.0,129.18555555555557,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-07,129.16,131.61,129.02,131.53,22743790.0,130.2211111111111,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-08,130.62,131.51,129.545,131.4,23514181.0,130.45777777777778,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-09,131.66,132.04,129.0,129.66,24912918.0,130.48666666666665,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-10,131.32,132.05,129.45,129.69,20856154.0,130.16555555555556,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-11,128.66,129.93,128.17,129.56,19591080.0,129.81444444444443,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-14,129.39,131.37,128.96,131.33,24685408.0,129.79000000000002,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-15,131.1,131.42,129.28,129.78,19770732.0,129.94555555555556,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-16,128.7,130.2809,127.865,128.7,25216068.0,129.97333333333336,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-17,129.8,131.99,129.29,129.92,33446280.0,130.17444444444445,,0,0.0,CROSS_96e33589_20250629_005336
2023-08-18,128.51,129.25,126.3824,127.46,30354550.0,129.72222222222223,,0,0.0,CROSS_96e33589_20250629_005336
