date,symbol,strategy_type,param_id,signal,price,comment
2025-06-27,NVDA,CROSS,CROSS_066,0,155.02,
2025-06-27,NVDA,CROSS,CROSS_084,0,155.02,
2025-06-27,NVDA,CROSS,CROSS_039,0,155.02,
2025-06-27,NVDA,CROSS,CROSS_100,0,155.02,
2025-06-27,NVDA,CROSS,CROSS_093,0,155.02,
2025-06-27,NVDA,RSI,RSI_071,0,155.02,
2025-06-27,NVDA,RSI,RSI_096,0,155.02,
2025-06-27,NVDA,RSI,RSI_022,0,155.02,
2025-06-27,NVDA,RSI,RSI_090,0,155.02,
2025-06-27,NVDA,RSI,RSI_055,0,155.02,
