param_id,total_return,max_drawdown,sharpe
CROSS_33e7cedb_20250629_005334,0.0007586263082446365,-0.1741111247698683,0.11350186189612123
CROSS_4d50ec41_20250629_005334,0.007823764919126397,-0.17907752276250313,0.15040643252626426
CROSS_0f9148c6_20250629_005334,0.018001142401956383,-0.22151713372397053,0.2032820680171312
CROSS_97e0e1d1_20250629_005334,0.015813942882343168,-0.1909080524090213,0.2023668483824185
CROSS_a9cd112c_20250629_005334,0.008545445610085078,-0.18739660669845765,0.15863999830645054
CROSS_5aad0409_20250629_005334,-0.05817268046018853,-0.22195290959724498,-0.24737756521294535
CROSS_44d57d71_20250629_005334,-0.008158776433216941,-0.2347149676891064,0.06551985469676096
CROSS_0f1f579f_20250629_005334,0.03194597455335235,-0.19505284190884054,0.26627658938310456
CROSS_70811c7a_20250629_005334,0.016293444522478495,-0.23348244172964527,0.19375158331866751
CROSS_fedfac04_20250629_005334,0.02236924061649659,-0.16229891623680204,0.2244182858672781
CROSS_825b455a_20250629_005334,0.142742469156925,-0.1352652472118526,0.8598283506966896
CROSS_2fc580dd_20250629_005334,-0.004355190526655228,-0.16202795298702669,0.08805099653096904
CROSS_7dd7e569_20250629_005334,-0.11107040775157628,-0.2397907070061508,-0.5351599353535645
CROSS_e3bd5cbe_20250629_005334,-0.0904724699001056,-0.2585581588922505,-0.3759320501656908
CROSS_97ff330a_20250629_005334,0.007476119084025568,-0.19378025919371328,0.1530208285954974
CROSS_db4b6603_20250629_005334,0.14141869948577201,-0.16716124472231295,0.8409912035447721
CROSS_430b362a_20250629_005334,-0.07364531522291407,-0.2527980357617127,-0.28523212536716486
CROSS_6b7815f1_20250629_005334,0.0680751952024592,-0.16180755823825285,0.4913901958756222
CROSS_78aab508_20250629_005334,0.0636569094173518,-0.1618075582382528,0.4685217774370673
CROSS_744e3fb7_20250629_005334,-0.22123585927812073,-0.38278618210643167,-1.1036095424247365
CROSS_77159971_20250629_005334,0.028404635776031473,-0.17317245448087362,0.2763457410210243
CROSS_7353b067_20250629_005334,0.05249340674680325,-0.1332683966018794,0.37713299275833445
CROSS_e27c7915_20250629_005334,0.1232751144931119,-0.13526524721185224,0.7374856476965326
CROSS_25475557_20250629_005334,0.18677476519498182,-0.11180895686339054,1.0036528162345335
CROSS_ed98bb85_20250629_005334,-0.04487780864805335,-0.21456341136968393,-0.12445491430889032
CROSS_3dce87ea_20250629_005334,-0.032193212727354314,-0.23418697322556764,-0.05775854626199672
CROSS_75a31e47_20250629_005334,-0.09497588667112156,-0.2552314530595843,-0.3981424880319589
CROSS_1dc7c6c5_20250629_005334,-0.264668039011393,-0.38069326894713607,-1.387009472446001
CROSS_3eb88c15_20250629_005334,-0.030005291298706438,-0.22854808311479483,-0.055194786795378446
CROSS_0a6867bf_20250629_005334,0.14210851848902872,-0.15957129658178262,0.8376567561521513
CROSS_0492030e_20250629_005334,0.173124950313309,-0.13775970700832435,0.9872848427514401
CROSS_e07bd6e8_20250629_005334,0.07724884268739252,-0.1465112547548656,0.5517255858483106
CROSS_44a6416e_20250629_005334,-0.018950343000811665,-0.2347149676891066,0.005371398995975369
CROSS_06e3e867_20250629_005334,0.072706037310859,-0.1465112547548656,0.5265575001265395
CROSS_646907c5_20250629_005334,0.021937303598836166,-0.18243932158921763,0.23365497391338685
CROSS_93fa99fa_20250629_005334,0.03451478662655805,-0.17149189822239108,0.30996195279561395
CROSS_076a4a47_20250629_005334,-0.02896083256947435,-0.1774709599933383,-0.04217197027434983
CROSS_d83684eb_20250629_005334,0.13061900760261214,-0.1307205150614819,0.7542238418071942
CROSS_72877419_20250629_005334,0.15603671753354575,-0.15575818158301777,0.9042372529829039
CROSS_544eeaa4_20250629_005334,-0.07591710329308576,-0.22756592048845295,-0.2979810009235891
CROSS_b1346fcf_20250629_005334,-0.0874039148438428,-0.26580838064943935,-0.36504411328670455
CROSS_22a38562_20250629_005334,0.039225958185535426,-0.18444376655514974,0.3253571575068157
CROSS_96c05751_20250629_005334,0.0052851098149204745,-0.19576125317842805,0.1389781513745018
CROSS_1c28380e_20250629_005334,-0.05136744592913445,-0.20832603514745263,-0.1616605524202956
CROSS_70d54d79_20250629_005334,0.016068283375611836,-0.18224080959403924,0.19423154219604954
CROSS_55c97c34_20250629_005334,-0.07881726633288755,-0.29284364795071305,-0.28748740182892746
CROSS_df414c84_20250629_005334,0.09977980521031227,-0.14082058584532192,0.657129827358857
CROSS_427b07e4_20250629_005334,0.1434490929651957,-0.15957129658178196,0.846141391586396
CROSS_49fb4fa6_20250629_005334,-0.023910574171425503,-0.23959324122546785,-0.01500870490670455
CROSS_5f790bf1_20250629_005334,-0.036085423894892554,-0.26871518882937817,-0.08653863556552432
CROSS_a491e971_20250629_005334,0.09107710506239419,-0.16051522646612693,0.5691298230379945
CROSS_c7d2ab23_20250629_005334,-0.062433860886871195,-0.20686105068713406,-0.21767869706418186
CROSS_64934995_20250629_005334,-0.01370251340463613,-0.23544110373486477,0.0391452970822506
CROSS_7d1844e3_20250629_005334,-0.2071810778009212,-0.34192567626070147,-1.0711409355867623
CROSS_7e411b6a_20250629_005334,0.018260989850338527,-0.19576125317842794,0.21609746453808726
CROSS_10c565fa_20250629_005334,0.024843914680715784,-0.19090805240902117,0.25431907701556666
CROSS_a49f55dc_20250629_005334,-0.13777488639638136,-0.2843155067844565,-0.6433235434142085
CROSS_b8821e0b_20250629_005334,0.15467173587232663,-0.15957129658178298,0.9049130387030853
CROSS_22c302ff_20250629_005334,-0.06612014073926664,-0.22078409279593875,-0.24658296206188024
CROSS_c856c8e9_20250629_005334,0.16206152752035496,-0.10873507257972057,0.9210435321408663
CROSS_c9c13297_20250629_005334,0.17174958399799234,-0.13775970700832554,0.9784465303840189
CROSS_85bd7de2_20250629_005334,-0.021853894665857965,-0.20807257323222883,-0.0058084183651284215
CROSS_3cc7dcbb_20250629_005334,0.0067244119624760845,-0.19504736172013026,0.14712176631634308
CROSS_9c2a5b04_20250629_005334,-0.021124719987269613,-0.1611436796950667,-0.00025461233833248094
CROSS_c613f7c0_20250629_005334,0.008061847695794766,-0.2168971579580185,0.15302210941587696
CROSS_da2b821f_20250629_005334,0.0007557866743503894,-0.18036195184275677,0.1134771211811781
CROSS_12c04a80_20250629_005334,0.10700052380412495,-0.1408205858453217,0.689397189438286
CROSS_097ff1b5_20250629_005334,0.10313512436304362,-0.14082058584532178,0.6676589651965759
CROSS_829c6220_20250629_005334,0.1764910574723415,-0.1408205858453227,1.000657178948039
CROSS_430cae5a_20250629_005334,-0.030169733840906265,-0.1765059742779736,-0.047730958009702416
CROSS_499253ec_20250629_005334,0.015813942882343168,-0.1909080524090213,0.2023668483824185
CROSS_00fc3292_20250629_005334,-0.0015567076811983105,-0.212772648484311,0.10406901306675377
CROSS_6437f2a5_20250629_005334,-0.02402926198549693,-0.2595686437890703,-0.01625705601990918
CROSS_b8e3a5a9_20250629_005334,-0.03559460483367061,-0.2770505065955844,-0.06476984203805826
CROSS_7abb8014_20250629_005334,-0.10176987148007322,-0.31740152296621815,-0.4396737278164566
CROSS_33056880_20250629_005334,-0.14720363511269563,-0.34880711119508584,-0.6611751009107153
CROSS_19d360af_20250629_005334,0.009428862590041609,-0.1969275990876248,0.16486568644944338
CROSS_66b6e4e7_20250629_005334,0.054934554647551925,-0.21218342972617876,0.37450088897213885
CROSS_f78f04fe_20250629_005334,0.12748706379176222,-0.1499841366210123,0.7840436338043528
CROSS_73bfc6ff_20250629_005334,-0.08214188020935942,-0.25261299305394835,-0.3820381015416247
CROSS_f259f1d6_20250629_005334,0.07721999597159135,-0.15575818158301757,0.5082356218087357
CROSS_277c759b_20250629_005334,0.042384677686353456,-0.19561352933755966,0.33067809273498444
CROSS_5ac4b3f7_20250629_005334,-0.2892300984489541,-0.40792740816850726,-1.5579988781537573
CROSS_8a8faf89_20250629_005334,0.08161568613813874,-0.16838125016743863,0.53346099803879
CROSS_c33226ef_20250629_005334,0.009581665955209484,-0.2215171337239702,0.16048542551188294
CROSS_398f12eb_20250629_005334,0.18025005784264314,-0.11452805758936661,1.0121339380190963
CROSS_66a9f4d4_20250629_005334,0.08306774883562751,-0.14651125475486518,0.5740012317555921
CROSS_5c2605d2_20250629_005334,-0.12872899047096353,-0.35648410008581344,-0.5629983346371287
CROSS_8b3da229_20250629_005334,-0.05396163152119404,-0.26220754742627744,-0.1763534929657127
CROSS_e61d2037_20250629_005334,0.08901947184961889,-0.16180755823825319,0.6144736142199545
CROSS_a497c964_20250629_005334,-0.029494052845549512,-0.20141163472058443,-0.06456566580257676
CROSS_f3f772ac_20250629_005334,-0.02421184511527552,-0.2041169076307338,-0.03349722386910508
CROSS_411e162d_20250629_005334,0.03937222860448175,-0.18243932158921738,0.3299068659813539
CROSS_bf3e5915_20250629_005334,-0.05979149152095453,-0.2988408405564524,-0.2019851096529125
CROSS_bb11b3a4_20250629_005334,-0.044505672003188446,-0.19210588681315788,-0.1203078720069697
CROSS_390dd89a_20250629_005334,-0.21489350282109887,-0.38436641076364386,-1.063370785068783
CROSS_435837e5_20250629_005334,0.08684774248054472,-0.16204816596583677,0.5859430303175718
CROSS_176190be_20250629_005334,0.15434710258738948,-0.1587419106207892,0.9011540323296885
CROSS_1bc26070_20250629_005334,-0.08200667877297085,-0.23418697322556795,-0.3312836425992286
CROSS_84d7d63f_20250629_005334,0.021937303598836166,-0.18243932158921763,0.23365497391338685
